Time,Milliseconds,OLE Automation Date,105.1: Error Number,1020.1: CH1 Act I,1021.1: CH1 Act U,1022.1: CH1 Act P,1044.1: LR1 Temp,1044.2: LR2 Temp,1046.1: Differential Voltage,1046.2: Differential Voltage
12:34:24,556,46146.523895331506,0,0.0012422562576830387,2.5367417335510254,0.0030554817058146,-55.4984130859375,-55.4984130859375,-6.885740617690317e-07,-1.0777579291243455e-06
12:34:24,732,46146.5238973705,0,0.0012634277809411287,2.1822924613952637,0.0030430166516453028,-55.4984130859375,-55.4984130859375,-6.885740617690317e-07,-1.0619270369716105e-06
12:34:24,908,46146.52389940377,0,0.0013359070289880037,3.130722999572754,0.004182355012744665,-55.4984130859375,-55.4984130859375,-6.885740617690317e-07,-1.0619270369716105e-06
12:34:25,148,46146.52390218368,0,0.0013366700150072575,3.3618743419647217,0.004490328021347523,-55.4984130859375,-55.4984130859375,-6.885740617690317e-07,-1.0619270369716105e-06
12:34:25,324,46146.523904221816,0,0.0013160706730559468,3.9020931720733643,0.005048351362347603,-55.4984130859375,-55.4984130859375,-6.774902772122005e-07,-1.0619270369716105e-06
12:34:25,500,46146.52390625759,0,0.0013214112259447575,3.985509157180786,0.005533512216061354,-55.4984130859375,-55.4984130859375,-6.774902772122005e-07,-1.0619270369716105e-06
12:34:25,724,46146.52390884478,0,0.0013507843250408769,3.928367853164673,0.005306377541273832,-55.4984130859375,-55.4984130859375,-6.774902772122005e-07,-1.0619270369716105e-06
12:34:25,900,46146.523910882206,0,0.0013370515080168843,3.800726890563965,0.004579381085932255,-55.4984130859375,-55.4984130859375,-6.774902772122005e-07,-1.0638555067998823e-06
12:34:26,76,46146.5239129209,0,0.0013048172695562243,3.1755919456481934,0.0045493836514651775,-55.4984130859375,-55.4984130859375,-6.774902772122005e-07,-1.0638555067998823e-06
12:34:26,316,46146.52391570126,0,0.0013378143776208162,2.9052023887634277,0.003570771310478449,-55.4984130859375,-55.4984130859375,-6.774902772122005e-07,-1.0638555067998823e-06
12:34:26,492,46146.523917740924,0,0.0012538910377770662,2.433411121368408,0.002589456271380186,-55.4984130859375,-55.4984130859375,-6.910112233526888e-07,-1.0638555067998823e-06
12:34:26,721,46146.52392038337,0,0.0012180329067632556,1.3819600343704224,0.001622383832000196,-55.4984130859375,-55.4984130859375,-6.910112233526888e-07,-1.0638555067998823e-06
12:34:26,908,46146.52392255358,0,0.00113849644549191,1.146239161491394,0.0009256916819140315,-55.4984130859375,-55.4984130859375,-6.910112233526888e-07,-1.072057102646795e-06
12:34:27,84,46146.52392459084,0,0.0010765076149255037,0.3819444179534912,0.0004112388996873051,-55.4984130859375,-55.4984130859375,-6.910112233526888e-07,-1.072057102646795e-06
12:34:27,356,46146.52392773256,0,0.0011011124588549137,0.097900390625,0.00010912511788774282,-55.4984130859375,-55.4984130859375,-6.916046686455957e-07,-1.072057102646795e-06
12:34:27,532,46146.523929773175,0,0.0010740280849859118,0.018451690673828125,1.981763489311561e-05,-55.4984130859375,-55.4984130859375,-6.916046686455957e-07,-1.072057102646795e-06
12:34:27,708,46146.5239318148,0,0.0010938644409179688,0.04182839393615723,0.00010682775609893724,-55.4984130859375,-55.4984130859375,-6.916046686455957e-07,-1.0659748568286886e-06
12:34:27,980,46146.523934962825,0,0.0011343002552166581,0.2531559467315674,0.0004180390387773514,-55.4984130859375,-55.4984130859375,-6.916046686455957e-07,-1.0659748568286886e-06
12:34:28,156,46146.523936995756,0,0.001111793564632535,0.8155727386474609,0.0009377046371810138,-55.4984130859375,-55.4984130859375,-6.916046686455957e-07,-1.0659748568286886e-06
